category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
Entertainment: Video Games,multiple,medium,"In the game Destiny, who succeeded Peter Dinklage in voicing the protagonist's ""Ghost""?",Nolan North,John DiMaggio | Mark Hamill |  Troy Baker,2026-09-10T09:20:54.559565+00:00
Entertainment: Video Games,multiple,hard,"In ""Halo"", what is the name of the planet which Installation 04 orbits?",Threshold,Substance | Sanghelios | Te,2026-09-10T09:20:54.559573+00:00
Entertainment: Video Games,multiple,hard,"In World of Warcraft lore, which of the following is known as the God of Spiders in the troll's loa beliefs?",Elortha no Shadra,Bwonsamdi | Hakkar | Shirvallah,2026-09-10T09:20:54.559635+00:00
Entertainment: Video Games,multiple,medium,"Which character is from ""Splatoon""?",Marie,Cyrus | Palutena | Shulk,2026-09-10T09:20:54.559644+00:00
Entertainment: Video Games,multiple,easy,"What was the release date of ""Grand Theft Auto IV""?","April 29, 2008","May 21, 2009 | June 22, 2010 | July 28, 2008",2026-09-10T09:20:54.559660+00:00
Entertainment: Video Games,multiple,medium,Which of these video game series have NOT had a promotional item appear in Team Fortress 2?,Half-Life,Quake | The Binding of Isaac | Fallout,2026-09-10T09:20:54.559670+00:00
Entertainment: Video Games,multiple,hard,"In the ""Little Lost Girl"" Easter Egg in Call of Duty: Black Ops II, what's the last step required for the achievement?",Raise Hell,Freedom | Skewer the Winged Beast | Ascend from Darkness,2026-09-10T09:20:54.559686+00:00
Entertainment: Video Games,multiple,medium,"In vanilla Minecraft, you can make armor out of all BUT which of the following?",Emeralds,Diamonds | Iron | Leather,2026-09-10T09:20:54.559694+00:00
Entertainment: Video Games,multiple,hard,"What is the real name of ""Warhead"" in the Sega Genesis game ""Vectorman""?",Raster,Peacehead | Vectorkid | Bitmap,2026-09-10T09:20:54.559701+00:00
Entertainment: Video Games,multiple,medium,The city of Rockport is featured in which of the following video games?,Need for Speed: Most Wanted (2005),Infamous 2 | Saints Row: The Third | Burnout Revenge,2026-09-10T09:20:54.559718+00:00
Entertainment: Video Games,multiple,easy,"As of the year 2026, how many known moons does Jupiter have?",97,11 | 43 | 104,2026-09-10T09:20:54.559725+00:00
Entertainment: Video Games,multiple,medium,"In Left 4 Dead, what is the name of the virus, as designated by CEDA, that causes most humans to turn into the Infected?",Green Flu,Yellow Fever | T-Virus | Raspberry Sniffles,2026-09-10T09:20:54.559739+00:00
Entertainment: Video Games,multiple,hard,"Counting the Blood and Wine DLC, how many Hero Cards are there in total in The Witcher 3?",25,30 | 20 | 15,2026-09-10T09:20:54.559747+00:00
Entertainment: Video Games,boolean,easy,"In the ""Half-Life"" series, ""H.E.V"" stands for ""Hazardous Evasiveness Vest""",False,True,2026-09-10T09:20:54.559755+00:00
Entertainment: Video Games,boolean,hard,Grand Theft Auto V is the fifteenth installment of the Grand Theft Auto series.,True,False,2026-09-10T09:20:54.559761+00:00
Entertainment: Video Games,multiple,medium,"In ""Warhammer: End Times - Vermintide"", what is the name of the rat faction you fight in the game?",Skaven,Ratmen | The Horde | Chaos,2026-09-10T09:20:54.559772+00:00
Entertainment: Video Games,multiple,hard,"In Xenoblade Chronicles X, which class has a sniper rifle as it's primary weapon?",Partisan Eagle,Blast Fencer | Winged Viper | Bastion Warrior,2026-09-10T09:20:54.559786+00:00
Entertainment: Video Games,multiple,medium,"Which of these songs does NOT play during the Ruins segments of the 2015 game ""Undertale""?",Another Medium,Anticipation | Unnecessary Tension | Ruins,2026-09-10T09:20:54.559901+00:00
Entertainment: Video Games,multiple,easy,"Which game did ""Sonic The Hedgehog"" make his first appearance in?",Rad Mobile,Sonic The Hedgehog | Super Mario 64 | Mega Man,2026-09-10T09:20:54.559918+00:00
Entertainment: Video Games,boolean,easy,"In the video game ""Splatoon"", the playable characters were originally going to be rabbits instead of squids.",True,False,2026-09-10T09:20:54.559927+00:00
Entertainment: Video Games,multiple,medium,"How many games are there in the ""Colony Wars"" series for the PlayStation?",3,2 | 4 | 5,2026-09-10T09:20:54.559935+00:00
Entertainment: Video Games,multiple,hard,"What was the name of the game created by Masahiro Sakurai and Satoru Iwata that would eventually evolve into ""Super Smash Bros.""?",Dragon King: The Fighting Game,Nintendo Legends: Fight! | Martial Arts: King of the Hill | Aerial Warriors: Supreme Battle,2026-09-10T09:20:54.559955+00:00
Entertainment: Video Games,multiple,medium,"How many zombies need to be killed to get the ""Zombie Genocider"" achievement in Dead Rising (2006)?","53,594","53,593 | 53,595 | 53,596",2026-09-10T09:20:54.559970+00:00
Entertainment: Video Games,multiple,medium,What two characters from the game Undertale are never in a relationship or not related?,Frisk & Chara,Sans & Papyrus | Toriel & Asgore | Alphys & Undyne,2026-09-10T09:20:54.559989+00:00
Entertainment: Video Games,multiple,easy,Which of the following was a map that was in Team Fortress 2 at launch?,Gravel Pit,Hoodoo | Gold Rush | Upward,2026-09-10T09:20:54.560000+00:00
Entertainment: Video Games,multiple,easy,"Which of the following weapons in ""Counter-Strike: Global Offensive"" does not have a right-click function?",XM1014,SG553 | R8 Revolver | USP-S,2026-09-10T09:20:54.560010+00:00
Entertainment: Video Games,multiple,medium,"In the 1980s, a service called Gameline allowed users to download games to what console?",Atari 2600,Sega Genesis | Nintendo Entertainment System | ColecoVision,2026-09-10T09:20:54.560023+00:00
Entertainment: Video Games,multiple,medium,What is the canonical name of the Persona 4 protagonist?,Yu Narukami,Minato Arisato | Soji Seta | Nagito Komaeda,2026-09-10T09:20:54.560036+00:00
Entertainment: Video Games,multiple,easy,"In Fallout: New Vegas, which one of these casinos can you not play in?",Lucky 38,The Tops | Gammorah | Ultra-Luxe,2026-09-10T09:20:54.560047+00:00
Entertainment: Video Games,multiple,easy,"What is the name of the 4-armed Chaos Witch from the 2016 video game ""Battleborn""?",Orendi,Orendoo | Oranda | Randy,2026-09-10T09:20:54.560055+00:00
Entertainment: Video Games,boolean,easy,"In ""Sonic Adventure"", you are able to transform into Super Sonic at will after completing the main story.",False,True,2026-09-10T09:20:54.560063+00:00
Entertainment: Video Games,multiple,easy,"In most FPS video games such as Counter-Strike, shooting which part of the body does the highest damage?",Head,Arm | Leg | Chest,2026-09-10T09:20:54.560071+00:00
Entertainment: Video Games,multiple,medium,Which of the following was not developed by Bethesda?,Fallout: New Vegas,Fallout 3 | The Elder Scrolls V: Skyrim | Fallout 4,2026-09-10T09:20:54.560085+00:00
Entertainment: Video Games,boolean,easy,The shotgun appears in every numbered Resident Evil game.,True,False,2026-09-10T09:20:54.560090+00:00
Entertainment: Video Games,multiple,medium,Which Game Development company made No Man's Sky?,Hello Games,Dovetail Games | Valve | Blizzard Entertainment,2026-09-10T09:20:54.560101+00:00
Entertainment: Video Games,multiple,medium,"In Portal, what color is the Morality Core?",Purple,Red | Yellow | Blue,2026-09-10T09:20:54.560107+00:00
Entertainment: Video Games,multiple,hard,Which of the following games in the The Legend of Zelda franchise was released in Japan before North America?,The Legend of Zelda: The Minish Cap,The Legend of Zelda: Twilight Princess | The Legend of Zelda: Spirit Tracks | The Legend of Zelda: Four Swords,2026-09-10T09:20:54.560127+00:00
Entertainment: Video Games,multiple,hard,"In World of Warcraft, which raid instance features a chess event?",Karazhan,Zul'Aman | Blackwing Lair | Temple of Ahn'Qiraj,2026-09-10T09:20:54.560139+00:00
Entertainment: Video Games,multiple,hard,"In the SHMUP series, ""Darius"", what is the name of the antagonist faction you fight against?",Belsar,Bacterion | Bydo | Orn Empire,2026-09-10T09:20:54.560149+00:00
Entertainment: Video Games,multiple,easy,"What is the hardest possible difficulty in ""Deus Ex: Mankind Divided""?",I Never Asked For This,Nightmare | Extreme | Guru,2026-09-10T09:20:54.560162+00:00
Entertainment: Video Games,multiple,easy,"Which of these is not a Dragon Age Origins ""Origin"": ",Human Commoner,Dwarf Commoner | Dwarf Noble | Human Noble,2026-09-10T09:21:00.137602+00:00
Entertainment: Video Games,multiple,medium,"In Portal 2, the iconic character GLaDOS is turned into:",A potato,A tomato | A lemon | An apple,2026-09-10T09:21:00.137652+00:00
Entertainment: Video Games,multiple,medium,"Ellen McLain, the voice of GLaDOS in the Portal game series, is married to the voice actor for which Team Fortress 2 character?",Sniper,Heavy | Soldier | Scout,2026-09-10T09:21:00.137669+00:00
Entertainment: Video Games,multiple,hard,"What Touhou Project character's first ever appearance was as a midboss in the eighth game, Imperishable Night?",Tewi Inaba,Mystia Lorelei | Kaguya Houraisan | Rumia,2026-09-10T09:21:00.137686+00:00
Entertainment: Video Games,multiple,medium,Which of these is NOT a name of a city in the main island of PLAYERUNKNOWN'S BATTLEGROUNDS?,Belushya Guba,Yasnaya Polyana | Pochinki | Georgopol,2026-09-10T09:21:00.137698+00:00
Entertainment: Video Games,multiple,hard,What was the world's first video game?,Draughts,Spacewar! | Pong | Space Travel,2026-09-10T09:21:00.137708+00:00
Entertainment: Video Games,boolean,medium,"In the canon ""Neptunia"" games, Neptune is always the main protagonist.",False,True,2026-09-10T09:21:00.137716+00:00
Entertainment: Video Games,multiple,medium,Which of the following has Jennifer Taylor NOT voiced?,Sarah Kerrigan,Princess Peach | Zoey | Cortana,2026-09-10T09:21:00.137726+00:00
Entertainment: Video Games,multiple,medium,"In Need For Speed: Most Wanted (2005), how many people are there to defeat on the blacklist?",15,5 | 10 | 20,2026-09-10T09:21:00.137735+00:00
Entertainment: Video Games,boolean,medium,"""Metal Gear Solid 3: Snake Eater"" takes place on Shadow Moses Island.",False,True,2026-09-10T09:21:00.137743+00:00
Entertainment: Video Games,multiple,easy,"Which Greek letter represents the ""Half-Life"" logo?",Lambda,Omega | Alpha | Sigma,2026-09-10T09:21:00.137749+00:00
Entertainment: Video Games,boolean,easy,Rollercoaster Tycoon 1 and 2 were developed by Chris Sawyer.,True,False,2026-09-10T09:21:00.137755+00:00
Entertainment: Video Games,multiple,medium,"In the Halo series, what fleet was Thel 'Vadam supreme commander of before being branded an Arbiter?",Fleet of Particular Justice,Fleet of Sacred Consecration | Fleet of Furious Redemption | Fleet of Righteous Vigilance,2026-09-10T09:21:00.137773+00:00
Entertainment: Video Games,boolean,medium,"In the Resident Evil series, Leon S. Kennedy is a member of STARS.",False,True,2026-09-10T09:21:00.137780+00:00
Entertainment: Video Games,multiple,hard,"Which of these characters was considered, but ultimately not included, for Super Smash Bros. Melee?",James Bond,Diddy Kong | Mega Man | Wave Racer,2026-09-10T09:21:00.137794+00:00
Entertainment: Video Games,multiple,medium,"In ""Overwatch"", how much health does Roadhog's ""Take a Breather"" ability recover?",300,100 | 200 | 400,2026-09-10T09:21:00.137802+00:00
Entertainment: Video Games,multiple,medium,"In the 2000 video game ""Crimson Skies,"" what was the name of the protagonists' zeppelin?",Pandora,Helios | Icarus | Orion,2026-09-10T09:21:00.137811+00:00
Entertainment: Video Games,multiple,medium,"How many Mudokons are rescuable in ""Oddworld: New 'N' Tasty""?",299,301 | 50 | 300,2026-09-10T09:21:00.137818+00:00
Entertainment: Video Games,multiple,easy,"What was the first game in the ""Battlefield"" series?",Battlefield 1942,Battlefield Vietnam | Battlefield 2 | Battlefield 1,2026-09-10T09:21:00.137831+00:00
Entertainment: Video Games,multiple,medium,Which team won the first Overwatch League championship?,London Spitfire,Philadelphia Fusion | New York Excelsior | Seoul Dynasty,2026-09-10T09:21:00.137845+00:00
Entertainment: Video Games,multiple,easy,Which Game Boy from the Game Boy series of portable video game consoles was released first?,Game Boy Color,Game Boy Advance | Game Boy Micro | Game Boy Advance SP,2026-09-10T09:21:00.137861+00:00
Entertainment: Video Games,multiple,easy,"In the 2002 video game ""Kingdom Hearts"", how many Keyblades are usable?",18,13 | 16 | 15,2026-09-10T09:21:00.137873+00:00
Entertainment: Video Games,multiple,hard,"In the remake of ""Resident Evil 2"", which medallion does not exist?",Dragon Medallion,Lion Medallion | Unicorn Medallion | Maiden Medallion,2026-09-10T09:21:00.137887+00:00
Entertainment: Video Games,multiple,medium,What numbers did Sayaka Maizono write on the wall in Dangan Ronpa Trigger Happy Havoc?,11037,"4, 8, 15, 16, 23, 42 | 55730 | 3, 9, 11, 12, 15, 17,",2026-09-10T09:21:00.137902+00:00
Entertainment: Video Games,multiple,medium,"In the game Paper Mario for the Nintendo 64 the first partner you meet is a Goomba, what is its name?",Goombario,Goombella | Goombarry | Goomby,2026-09-10T09:21:00.137911+00:00
Entertainment: Video Games,multiple,easy,Which of these is a type of monster found in Minecraft?,Skeleton,Werewolf | Vampire | Minotaur,2026-09-10T09:21:00.137917+00:00
Entertainment: Video Games,multiple,hard,How many people can you recruit in the game Suikoden in a single playthrough?,107,108 | 93 | 96,2026-09-10T09:21:00.137924+00:00
Entertainment: Video Games,multiple,medium,"In Terraria, which of these items is NOT crafted at a Mythril Anvil?",Ankh Charm,Venom Staff | Sky Fracture | Orichalcum Tools,2026-09-10T09:21:00.137939+00:00
Entertainment: Video Games,boolean,easy,"In Resident Evil 4, the Chicago Typewriter has infinite ammo.",True,False,2026-09-10T09:21:00.137945+00:00
Entertainment: Video Games,multiple,medium,From where does the Nintendo video game character Mario derive his name?,The landlord of the American headquarters,Shigeru Miyamoto's father in law | Satoru Iwata's plumber | The date (Mar 10) that Donkey Kong was released.,2026-09-10T09:21:00.137963+00:00
Entertainment: Video Games,multiple,easy,"Which of these is NOT a playable character in ""Left 4 Dead""?",Nick,Louis | Zoey | Bill,2026-09-10T09:21:00.137970+00:00
Entertainment: Video Games,multiple,medium,"What is the name of the common, gun-toting enemies of the ""Oddworld"" video game series?",Sligs,Scrabs | Slogs | Glukkons,2026-09-10T09:21:00.137978+00:00
Entertainment: Video Games,multiple,hard,Which of the four empires in  Eve Online was the first to achieve faster than light travel?,Amarr Empire,Caldari State | Gallente Federation | Minmatar Republic,2026-09-10T09:21:00.137992+00:00
Entertainment: Video Games,boolean,easy,"Ana was added as a new hero for the game Overwatch on July 19th, 2016.",True,False,2026-09-10T09:21:00.137999+00:00
Entertainment: Video Games,multiple,easy,"In Kingdom Hearts, how many members does Organization XIII have in total?",14,10 | 13 | 12,2026-09-10T09:21:00.138006+00:00
Entertainment: Video Games,multiple,hard,"In World of Warcraft lore, who organized the creation of the Paladins?",Alonsus Faol,"Uther the Lightbringer | Alexandros Mograine | Sargeras, The Daemon Lord",2026-09-10T09:21:00.138021+00:00
